@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,7,6,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,6,5,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,5,5,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,6,5,0,0,0,0,0,0,0,Yes
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,4,3,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,6,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,8,6,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,17,9,0,0,0,0,0,0,0,Yes
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,2,2,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,6,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,4,4,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,1,1,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,1,1,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,1,1,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,8,5,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,3,3,0,0,0,0,0,0,0,No
0.9.7,3,3,0,0,0,0,0,0,0,No
0.9.7,3,3,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,6,5,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,4,4,0,0,0,0,0,0,0,Yes
0.9.7,4,4,0,0,0,0,0,0,0,No
0.9.7,4,4,0,0,0,0,0,0,0,No
0.9.7,4,4,0,0,0,0,0,0,0,No
0.9.7,4,4,0,0,0,0,0,0,0,No
0.9.7,4,4,0,0,0,0,0,0,0,No
0.9.7,4,4,0,0,0,0,0,0,0,No
0.9.7,4,4,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,Yes
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
0.9.7,0,0,0,0,0,0,0,0,0,No
