@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,54,0,0,0,0,0,0,No
1.0.2,0,0,158,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,81,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,63,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,55,0,0,0,0,0,0,No
1.0.2,0,0,149,0,0,0,0,0,0,No
1.0.2,0,0,263,0,0,0,0,0,0,No
1.0.2,0,0,179,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,101,0,0,0,0,0,0,No
1.0.2,0,0,139,0,0,0,0,0,0,No
1.0.2,0,0,85,0,0,0,0,0,0,No
1.0.2,0,0,95,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,39,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,167,0,0,0,0,0,0,No
1.0.2,0,0,66,0,0,0,0,0,0,No
1.0.2,0,0,93,0,0,0,0,0,0,No
1.0.2,8,5,86,60,7.5,10,60,7.5,10,No
1.0.2,4,3,117,64,16,16,24,6,6,No
1.0.2,0,0,90,0,0,0,0,0,0,No
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,85,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,90,0,0,0,0,0,0,No
1.0.2,0,0,202,0,0,0,0,0,0,No
1.0.2,6,5,141,42,7,7,36,6,6,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,67,0,0,0,0,0,0,No
1.0.2,0,0,243,0,0,0,0,0,0,No
1.0.2,0,0,72,0,0,0,0,0,0,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,89,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,249,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,171,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,271,0,0,0,0,0,0,No
1.0.2,0,0,55,0,0,0,0,0,0,No
1.0.2,0,0,80,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,67,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,384,0,0,0,0,0,0,No
1.0.2,0,0,196,0,0,0,0,0,0,No
1.0.2,0,0,312,0,0,0,0,0,0,No
1.0.2,0,0,120,0,0,0,0,0,0,No
1.0.2,0,0,315,0,0,0,0,0,0,Yes
1.0.2,0,0,112,0,0,0,0,0,0,No
1.0.2,0,0,119,0,0,0,0,0,0,No
1.0.2,0,0,146,0,0,0,0,0,0,No
1.0.2,0,0,86,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,88,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,5,5,102,510,102,102,510,102,102,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,0,0,89,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,80,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,68,0,0,0,0,0,0,No
1.0.2,0,0,80,0,0,0,0,0,0,No
1.0.2,0,0,66,0,0,0,0,0,0,No
1.0.2,0,0,100,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,Yes
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,59,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,281,0,0,0,0,0,0,No
1.0.2,0,0,67,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,133,0,0,0,0,0,0,No
1.0.2,0,0,333,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,9,8,823,835,92.777778,138,507,56.333333,85,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,70,0,0,0,0,0,0,No
1.0.2,0,0,213,0,0,0,0,0,0,No
1.0.2,6,5,192,6,1,1,0,0,0,No
1.0.2,0,0,562,0,0,0,0,0,0,Yes
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,71,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,5,5,97,485,97,97,485,97,97,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,94,0,0,0,0,0,0,No
1.0.2,0,0,45,0,0,0,0,0,0,No
1.0.2,0,0,98,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,4,3,337,44,11,11,48,12,12,No
1.0.2,0,0,143,0,0,0,0,0,0,No
1.0.2,4,4,81,8,2,2,0,0,0,No
1.0.2,0,0,132,0,0,0,0,0,0,No
1.0.2,0,0,162,0,0,0,0,0,0,No
1.0.2,0,0,85,0,0,0,0,0,0,No
1.0.2,4,4,454,4,1,1,0,0,0,No
1.0.2,6,5,316,31,5.166667,6,20,3.333333,4,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,105,0,0,0,0,0,0,No
1.0.2,0,0,82,0,0,0,0,0,0,No
1.0.2,0,0,111,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,63,0,0,0,0,0,0,No
1.0.2,0,0,235,0,0,0,0,0,0,No
1.0.2,0,0,75,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,66,0,0,0,0,0,0,No
1.0.2,0,0,99,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,160,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,10,9,593,273,27.3,52,223,22.3,46,Yes
1.0.2,7,6,328,111,15.857143,23,91,13,19,Yes
1.0.2,0,0,101,0,0,0,0,0,0,Yes
1.0.2,6,5,281,12,2,3,0,0,0,Yes
1.0.2,0,0,72,0,0,0,0,0,0,Yes
1.0.2,5,5,121,280,56,56,255,51,51,No
1.0.2,5,5,35,25,5,5,615,123,123,No
1.0.2,5,5,154,770,154,154,770,154,154,No
1.0.2,5,5,61,305,61,61,305,61,61,No
1.0.2,0,0,58,0,0,0,0,0,0,No
1.0.2,5,5,32,10,2,2,250,50,50,No
1.0.2,5,5,78,390,78,78,390,78,78,No
1.0.2,5,5,36,180,36,36,180,36,36,No
1.0.2,4,4,102,408,102,102,408,102,102,No
1.0.2,10,10,403,1677,167.7,403,1651,165.1,403,Yes
1.0.2,7,6,71,355,50.714286,71,355,50.714286,71,No
1.0.2,4,4,76,304,76,76,304,76,76,No
1.0.2,4,4,124,496,124,124,496,124,124,No
1.0.2,0,0,86,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,6,5,213,6,1,1,0,0,0,No
1.0.2,6,5,98,6,1,1,0,0,0,Yes
1.0.2,7,3,200,137,19.571429,27,82,11.714286,16,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,6,3,75,266,44.333333,53,230,38.333333,46,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,5,4,56,5,1,2,2,0.4,1,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,8,7,240,174,21.75,43,168,21,42,Yes
1.0.2,6,5,285,6,1,1,0,0,0,Yes
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,5,3,88,10,2,2,5,1,1,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,11,6,364,191,17.363636,40,111,10.090909,23,Yes
1.0.2,6,3,50,32,5.333333,6,20,3.333333,4,No
1.0.2,0,0,52,0,0,0,0,0,0,Yes
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,43,0,0,0,0,0,0,No
1.0.2,4,3,47,4,1,1,4,1,1,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,6,5,113,6,1,1,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,6,5,116,6,1,1,0,0,0,No
1.0.2,1,1,182,5,5,5,4,4,4,Yes
1.0.2,0,0,48,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,34,0,0,0,0,0,0,No
1.0.2,5,5,48,240,48,48,240,48,48,No
1.0.2,5,5,49,245,49,49,245,49,49,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,4,4,116,16,4,4,16,4,4,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,58,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,6,5,289,6,1,1,0,0,0,No
1.0.2,0,0,102,0,0,0,0,0,0,No
1.0.2,0,0,63,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,6,5,84,6,1,1,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,34,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,3,3,39,117,39,39,117,39,39,No
1.0.2,4,3,164,494,123.5,164,492,123,164,No
1.0.2,3,3,48,144,48,48,144,48,48,No
1.0.2,3,3,133,399,133,133,399,133,133,No
1.0.2,3,3,108,324,108,108,324,108,108,No
1.0.2,4,3,111,359,89.75,137,385,96.25,137,No
1.0.2,3,3,73,219,73,73,219,73,73,No
1.0.2,5,3,449,1543,308.6,566,1581,316.2,566,No
1.0.2,4,3,86,265,66.25,88,262,65.5,88,No
1.0.2,3,3,38,114,38,38,114,38,38,No
1.0.2,3,3,95,285,95,95,285,95,95,No
1.0.2,4,3,118,389,97.25,153,424,106,153,No
1.0.2,0,0,79,0,0,0,0,0,0,No
1.0.2,0,0,60,0,0,0,0,0,0,No
1.0.2,0,0,56,0,0,0,0,0,0,No
1.0.2,4,3,119,108,27,27,28,7,7,No
1.0.2,0,0,76,0,0,0,0,0,0,No
1.0.2,0,0,87,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,39,0,0,0,0,0,0,No
1.0.2,0,0,38,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,97,0,0,0,0,0,0,No
1.0.2,0,0,42,0,0,0,0,0,0,No
1.0.2,0,0,34,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,107,0,0,0,0,0,0,No
1.0.2,0,0,334,0,0,0,0,0,0,No
1.0.2,0,0,67,0,0,0,0,0,0,No
1.0.2,0,0,88,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,34,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,71,0,0,0,0,0,0,No
1.0.2,0,0,262,0,0,0,0,0,0,No
1.0.2,0,0,97,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,0,0,85,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,102,0,0,0,0,0,0,No
1.0.2,4,4,119,476,119,119,476,119,119,No
1.0.2,4,4,39,156,39,39,156,39,39,No
1.0.2,4,4,179,716,179,179,716,179,179,No
1.0.2,4,4,120,480,120,120,480,120,120,No
1.0.2,4,4,178,712,178,178,712,178,178,No
1.0.2,4,4,153,612,153,153,612,153,153,No
1.0.2,4,4,89,356,89,89,356,89,89,No
1.0.2,4,4,50,200,50,50,200,50,50,No
1.0.2,4,4,36,144,36,36,144,36,36,No
1.0.2,1,1,114,5,5,5,5,5,5,Yes
1.0.2,5,4,148,740,148,148,740,148,148,No
1.0.2,8,5,137,25,3.125,5,20,2.5,4,No
1.0.2,8,5,133,70,8.75,14,55,6.875,11,No
1.0.2,0,0,131,0,0,0,0,0,0,No
1.0.2,4,3,176,4,1,1,4,1,1,No
1.0.2,6,4,70,31,5.166667,6,26,4.333333,5,Yes
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,1,1,45,9,9,9,8,8,8,Yes
1.0.2,1,1,75,1,1,1,1,1,1,Yes
1.0.2,5,4,71,20,4,4,5,1,1,No
1.0.2,5,4,32,160,32,32,160,32,32,No
1.0.2,5,4,43,5,1,1,0,0,0,No
1.0.2,0,0,29,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,8,6,300,42,5.25,9,46,5.75,10,No
1.0.2,0,0,120,0,0,0,0,0,0,No
1.0.2,0,0,137,0,0,0,0,0,0,No
1.0.2,0,0,95,0,0,0,0,0,0,No
1.0.2,0,0,96,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,350,0,0,0,0,0,0,No
1.0.2,0,0,112,0,0,0,0,0,0,No
1.0.2,0,0,71,0,0,0,0,0,0,No
1.0.2,0,0,93,0,0,0,0,0,0,No
1.0.2,0,0,381,0,0,0,0,0,0,No
1.0.2,0,0,115,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,98,0,0,0,0,0,0,No
1.0.2,0,0,157,0,0,0,0,0,0,No
1.0.2,0,0,59,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,0,0,182,0,0,0,0,0,0,No
1.0.2,0,0,160,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,63,0,0,0,0,0,0,No
1.0.2,0,0,116,0,0,0,0,0,0,No
1.0.2,0,0,182,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,67,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,72,0,0,0,0,0,0,No
1.0.2,0,0,89,0,0,0,0,0,0,No
1.0.2,0,0,304,0,0,0,0,0,0,No
1.0.2,16,9,2567,274,17.125,48,262,16.375,46,No
1.0.2,2,2,58,46,23,23,44,22,22,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,49,0,0,0,0,0,0,No
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,72,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,82,0,0,0,0,0,0,No
1.0.2,7,5,518,211,30.142857,35,132,18.857143,22,No
1.0.2,0,0,242,0,0,0,0,0,0,No
1.0.2,0,0,351,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,452,0,0,0,0,0,0,No
1.0.2,4,3,409,40,10,10,40,10,10,No
1.0.2,0,0,50,0,0,0,0,0,0,No
1.0.2,0,0,257,0,0,0,0,0,0,Yes
1.0.2,0,0,124,0,0,0,0,0,0,Yes
1.0.2,3,2,201,51,17,17,51,17,17,No
1.0.2,0,0,248,0,0,0,0,0,0,Yes
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,229,0,0,0,0,0,0,Yes
1.0.2,0,0,311,0,0,0,0,0,0,Yes
1.0.2,0,0,159,0,0,0,0,0,0,No
1.0.2,0,0,420,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,25,0,0,0,0,0,0,No
1.0.2,0,0,119,0,0,0,0,0,0,No
1.0.2,0,0,153,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,51,0,0,0,0,0,0,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,244,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,27,0,0,0,0,0,0,No
1.0.2,0,0,44,0,0,0,0,0,0,No
1.0.2,0,0,222,0,0,0,0,0,0,No
1.0.2,0,0,126,0,0,0,0,0,0,No
1.0.2,0,0,216,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,5,5,724,10,2,2,10,2,2,No
1.0.2,4,3,252,36,9,9,32,8,8,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,3,2,348,1044,348,348,1044,348,348,No
1.0.2,0,0,369,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,0,0,40,0,0,0,0,0,0,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,3,2,80,240,80,80,240,80,80,No
1.0.2,0,0,125,0,0,0,0,0,0,No
1.0.2,3,2,89,267,89,89,267,89,89,No
1.0.2,0,0,51,0,0,0,0,0,0,Yes
1.0.2,0,0,55,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,86,0,0,0,0,0,0,No
1.0.2,0,0,116,0,0,0,0,0,0,No
1.0.2,0,0,61,0,0,0,0,0,0,No
1.0.2,0,0,59,0,0,0,0,0,0,No
1.0.2,0,0,216,0,0,0,0,0,0,No
1.0.2,0,0,270,0,0,0,0,0,0,No
1.0.2,0,0,81,0,0,0,0,0,0,No
1.0.2,0,0,74,0,0,0,0,0,0,No
1.0.2,0,0,214,0,0,0,0,0,0,No
1.0.2,0,0,79,0,0,0,0,0,0,No
1.0.2,0,0,118,0,0,0,0,0,0,No
1.0.2,0,0,75,0,0,0,0,0,0,No
1.0.2,0,0,130,0,0,0,0,0,0,No
1.0.2,0,0,81,0,0,0,0,0,0,No
1.0.2,0,0,36,0,0,0,0,0,0,No
1.0.2,0,0,75,0,0,0,0,0,0,No
1.0.2,0,0,213,0,0,0,0,0,0,No
1.0.2,0,0,26,0,0,0,0,0,0,No
1.0.2,0,0,135,0,0,0,0,0,0,No
1.0.2,0,0,71,0,0,0,0,0,0,No
1.0.2,0,0,209,0,0,0,0,0,0,No
1.0.2,0,0,189,0,0,0,0,0,0,No
1.0.2,0,0,66,0,0,0,0,0,0,No
1.0.2,0,0,188,0,0,0,0,0,0,No
1.0.2,0,0,69,0,0,0,0,0,0,No
1.0.2,0,0,65,0,0,0,0,0,0,No
1.0.2,0,0,108,0,0,0,0,0,0,No
1.0.2,0,0,46,0,0,0,0,0,0,No
1.0.2,0,0,53,0,0,0,0,0,0,No
1.0.2,0,0,447,0,0,0,0,0,0,No
1.0.2,0,0,386,0,0,0,0,0,0,No
1.0.2,0,0,30,0,0,0,0,0,0,No
1.0.2,5,4,140,45,9,9,30,6,6,No
1.0.2,0,0,41,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,177,0,0,0,0,0,0,No
1.0.2,0,0,357,0,0,0,0,0,0,Yes
1.0.2,0,0,243,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,16,8,610,465,29.0625,111,241,15.0625,47,No
1.0.2,2,2,249,78,39,39,4,2,2,No
1.0.2,0,0,78,0,0,0,0,0,0,No
1.0.2,0,0,33,0,0,0,0,0,0,No
1.0.2,0,0,81,0,0,0,0,0,0,No
1.0.2,0,0,64,0,0,0,0,0,0,No
1.0.2,0,0,108,0,0,0,0,0,0,No
1.0.2,0,0,57,0,0,0,0,0,0,No
1.0.2,0,0,76,0,0,0,0,0,0,No
1.0.2,0,0,80,0,0,0,0,0,0,No
1.0.2,0,0,70,0,0,0,0,0,0,No
1.0.2,0,0,32,0,0,0,0,0,0,No
1.0.2,0,0,31,0,0,0,0,0,0,No
1.0.2,0,0,37,0,0,0,0,0,0,No
1.0.2,0,0,83,0,0,0,0,0,0,No
1.0.2,0,0,22,0,0,0,0,0,0,No
1.0.2,0,0,45,0,0,0,0,0,0,No
1.0.2,0,0,177,0,0,0,0,0,0,Yes
1.0.2,0,0,28,0,0,0,0,0,0,No
1.0.2,0,0,234,0,0,0,0,0,0,No
1.0.2,0,0,92,0,0,0,0,0,0,No
1.0.2,5,5,325,195,39,39,195,39,39,No
1.0.2,5,5,448,125,25,25,105,21,21,No
1.0.2,5,5,529,10,2,2,520,104,104,No
1.0.2,0,0,211,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,87,0,0,0,0,0,0,No
1.0.2,0,0,105,0,0,0,0,0,0,No
1.0.2,9,5,412,81,9,13,66,7.333333,11,No
1.0.2,0,0,35,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,0,0,0,0,0,0,0,No
1.0.2,0,0,113,0,0,0,0,0,0,No
1.0.2,0,0,286,0,0,0,0,0,0,No
1.0.2,0,0,75,0,0,0,0,0,0,No
1.0.2,0,0,93,0,0,0,0,0,0,No
1.0.2,0,0,52,0,0,0,0,0,0,No
1.0.2,0,0,393,0,0,0,0,0,0,No
1.0.2,0,0,59,0,0,0,0,0,0,No
1.0.2,0,0,129,0,0,0,0,0,0,No
1.0.2,0,0,24,0,0,0,0,0,0,No
1.0.2,0,0,97,0,0,0,0,0,0,No
1.0.2,3,2,574,1153,384.333333,576,1154,384.666667,576,Yes
1.0.2,2,2,111,222,111,111,222,111,111,No
1.0.2,2,2,87,174,87,87,174,87,87,No
1.0.2,2,2,31,62,31,31,62,31,31,No
1.0.2,2,2,90,180,90,90,180,90,90,No
1.0.2,3,2,139,282,94,138,277,92.333333,138,No
1.0.2,2,2,171,342,171,171,342,171,171,No
1.0.2,2,2,22,44,22,22,44,22,22,No
1.0.2,2,2,76,152,76,76,152,76,76,Yes
1.0.2,2,2,47,94,47,47,94,47,47,No
1.0.2,3,2,256,515,171.666667,255,511,170.333333,255,No
1.0.2,2,2,147,294,147,147,294,147,147,No
1.0.2,0,0,627,0,0,0,0,0,0,No
1.0.2,0,0,62,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,1159,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,608,0,0,0,0,0,0,No
1.0.2,0,0,514,0,0,0,0,0,0,No
1.0.2,0,0,704,0,0,0,0,0,0,No
1.0.2,0,0,1390,0,0,0,0,0,0,No
1.0.2,0,0,879,0,0,0,0,0,0,No
1.0.2,0,0,768,0,0,0,0,0,0,No
1.0.2,0,0,902,0,0,0,0,0,0,No
1.0.2,0,0,752,0,0,0,0,0,0,No
1.0.2,0,0,852,0,0,0,0,0,0,No
1.0.2,0,0,462,0,0,0,0,0,0,No
1.0.2,0,0,2194,0,0,0,0,0,0,No
1.0.2,0,0,62,0,0,0,0,0,0,No
1.0.2,0,0,458,0,0,0,0,0,0,No
1.0.2,0,0,406,0,0,0,0,0,0,No
1.0.2,0,0,507,0,0,0,0,0,0,No
1.0.2,0,0,506,0,0,0,0,0,0,No
1.0.2,0,0,1328,0,0,0,0,0,0,No
1.0.2,0,0,2935,0,0,0,0,0,0,No
1.0.2,0,0,714,0,0,0,0,0,0,No
